day,time,course_code,room_code
Monday,2:30 - 3:25,CSE2258,NF01
Monday,2:30 - 3:25,CSE2258,NF01
Monday,2:30 - 3:25,CSE2258,NF01
Monday,2:30 - 3:25,CSE2258,NF01
Monday,2:30 - 3:25,CSE2258,NF01
Monday,3:25 - 4:15,MAT2501,
Monday,3:25 - 4:15,CSE2264,
Monday,3:25 - 4:15,CSE2251,
Monday,3:25 - 4:15,CSE2253,
Tuesday,9:45 - 10:40,CSE2265,
Tuesday,3:25 - 4:15,CSE2259,LGL05
Tuesday,3:25 - 4:15,CSE2259,NF01
Tuesday,3:25 - 4:15,CSE2259,NF01
Tuesday,3:25 - 4:15,CSE2259,NF01
Tuesday,3:25 - 4:15,CSE2264,LGL05
Tuesday,3:25 - 4:15,CSE2264,NF01
Tuesday,3:25 - 4:15,CSE2264,NF01
Tuesday,3:25 - 4:15,CSE2264,NF01
Tuesday,3:25 - 4:15,CSE2257,LGL05
Tuesday,3:25 - 4:15,CSE2257,NF01
Tuesday,3:25 - 4:15,CSE2257,NF01
Tuesday,3:25 - 4:15,CSE2257,NF01
Tuesday,3:25 - 4:15,CSE2251,LGL05
Tuesday,3:25 - 4:15,CSE2251,NF01
Tuesday,3:25 - 4:15,CSE2251,NF01
Tuesday,3:25 - 4:15,CSE2251,NF01
Wednesday,3:25 - 4:15,CSE2254,LFL03
Wednesday,Unknown,CSE2253,NF01
Wednesday,Unknown,CSE2253,NF01
Wednesday,Unknown,CSE2253,NF01
Wednesday,Unknown,CSE2253,NF01
Wednesday,Unknown,CSE2253,NF01
Wednesday,9:45 - 10:40,CSE1500,
Wednesday,2:30 - 3:25,CSE2257,
Wednesday,3:25 - 4:15,MAT2501,LFL03
Wednesday,3:25 - 4:15,CSE2258,LFL03
Thursday,9:45 - 10:40,CSE2252,DSL03
Thursday,2:30 - 3:25,CSE2258,NF01
Thursday,2:30 - 3:25,CSE2258,NF01
Thursday,2:30 - 3:25,CSE2258,NF01
Thursday,2:30 - 3:25,CSE2258,NF01
Thursday,2:30 - 3:25,CSE2258,NF01
Thursday,3:25 - 4:15,CSE1500,
Thursday,3:25 - 4:15,CSE2264,
Thursday,3:25 - 4:15,CSE2257,
Thursday,3:25 - 4:15,MAT2501,
Friday,3:25 - 4:15,APT4002,NF01
Friday,Unknown,CSE2253,NF01
Friday,Unknown,CSE2253,NF01
Friday,Unknown,CSE2253,NF01
Friday,2:30 - 3:25,CSE2251,
Friday,3:25 - 4:15,MAT2501,NF01
Monday,3:25 - 4:15,CSE2259,DTL03
Monday,3:25 - 4:15,CSE2259,NF02
Monday,3:25 - 4:15,APT4002,DTL03
Monday,3:25 - 4:15,APT4002,NF02
Monday,Unknown,CSE2258,NF02
Monday,Unknown,CSE2258,NF02
Monday,Unknown,CSE2258,NF02
Monday,9:45 - 10:40,CSE2253,
Monday,3:25 - 4:15,MAT2501,DTL03
Monday,3:25 - 4:15,MAT2501,NF02
Tuesday,3:25 - 4:15,CSE2254,LFL02
Tuesday,Unknown,MAT2501,NF02
Tuesday,Unknown,MAT2501,NF02
Tuesday,Unknown,MAT2501,NF02
Tuesday,9:45 - 10:40,CSE2251,
Tuesday,3:25 - 4:15,CSE2253,LFL02
Wednesday,3:25 - 4:15,CSE2252,DSL03
Wednesday,Unknown,CSE2257,NF02
Wednesday,Unknown,CSE2257,NF02
Wednesday,Unknown,CSE2257,NF02
Wednesday,Unknown,CSE2257,NF02
Wednesday,9:45 - 10:40,CSE2264,
Wednesday,2:30 - 3:25,CSE2251,
Wednesday,3:25 - 4:15,CSE2258,DSL03
Thursday,Unknown,CSE2258,NF02
Thursday,Unknown,CSE2258,NF02
Thursday,Unknown,CSE2258,NF02
Thursday,Unknown,CSE2258,NF02
Thursday,Unknown,CSE2258,NF02
Thursday,Unknown,CSE2258,NF02
Thursday,9:45 - 10:40,CSE2253,
Thursday,2:30 - 3:25,CSE2257,
Thursday,3:25 - 4:15,MAT2501,
Thursday,3:25 - 4:15,CSE2264,
Thursday,3:25 - 4:15,CSE1500,
Friday,3:25 - 4:15,CSE2265,
Friday,Unknown,CSE2257,NF02
Friday,Unknown,CSE2257,NF02
Friday,Unknown,CSE2257,NF02
Friday,Unknown,CSE2257,NF02
Friday,Unknown,CSE2257,NF02
Friday,9:45 - 10:40,CSE1500,
Friday,2:30 - 3:25,CSE2264,
Friday,3:25 - 4:15,CSE2251,
Friday,3:25 - 4:15,MAT2501,
Monday,3:25 - 4:15,CSE2259,LGL05
Monday,3:25 - 4:15,CSE2259,DSL04
Monday,3:25 - 4:15,CSE2252,LGL05
Monday,3:25 - 4:15,CSE2252,DSL04
Monday,Unknown,CSE2264,NF03
Monday,Unknown,CSE2264,NF03
Monday,9:45 - 10:40,MAT2501,
Tuesday,3:25 - 4:15,APT4002,NF03
Tuesday,Unknown,CSE2251,NF03
Tuesday,Unknown,CSE2251,NF03
Tuesday,Unknown,CSE2251,NF03
Tuesday,Unknown,CSE2251,NF03
Tuesday,Unknown,CSE2251,NF03
Tuesday,9:45 - 10:40,CSE2258,
Tuesday,2:30 - 3:25,CSE2257,
Tuesday,3:25 - 4:15,CSE1500,NF03
Tuesday,3:25 - 4:15,MAT2501,NF03
Wednesday,3:25 - 4:15,CSE2254,LFL02
Wednesday,Unknown,CSE2251,NF03
Wednesday,Unknown,CSE2251,NF03
Wednesday,Unknown,CSE2251,NF03
Wednesday,Unknown,CSE2251,NF03
Wednesday,Unknown,CSE2251,NF03
Wednesday,9:45 - 10:40,CSE2257,
Wednesday,3:25 - 4:15,CSE2253,LFL02
Wednesday,3:25 - 4:15,CSE2264,LFL02
Wednesday,3:25 - 4:15,MAT2501,LFL02
Thursday,3:25 - 4:15,CSE2265,
Thursday,2:30 - 3:25,CSE2264,NF03
Thursday,2:30 - 3:25,CSE2264,NF03
Thursday,2:30 - 3:25,CSE2264,NF03
Thursday,3:25 - 4:15,CSE2253,
Thursday,3:25 - 4:15,CSE2258,
Friday,Unknown,MAT2501,NF03
Friday,Unknown,MAT2501,NF03
Friday,Unknown,MAT2501,NF03
Friday,Unknown,MAT2501,NF03
Friday,Unknown,MAT2501,NF03
Friday,Unknown,MAT2501,NF03
Friday,9:45 - 10:40,CSE2258,
Friday,3:25 - 4:15,CSE2251,
Friday,3:25 - 4:15,CSE2257,
Friday,3:25 - 4:15,CSE2253,
Friday,3:25 - 4:15,CSE1500,
Monday,9:45 - 10:40,APT4002,NF01
Monday,2:30 - 3:25,CSE2264,NF02
Monday,3:25 - 4:15,CSE2251,NF03
Monday,3:25 - 4:15,CSE2251,NF03
Monday,3:25 - 4:15,CSE2251,NF03
Monday,3:25 - 4:15,CSE2251,NF03
Monday,3:25 - 4:15,CSE1500,NF03
Monday,3:25 - 4:15,CSE1500,NF03
Monday,3:25 - 4:15,CSE1500,NF03
Monday,3:25 - 4:15,CSE1500,NF03
Monday,3:25 - 4:15,MAT2501,NF03
Monday,3:25 - 4:15,MAT2501,NF03
Monday,3:25 - 4:15,MAT2501,NF03
Monday,3:25 - 4:15,MAT2501,NF03
Monday,3:25 - 4:15,CSE2253,NF03
Monday,3:25 - 4:15,CSE2253,NF03
Monday,3:25 - 4:15,CSE2253,NF03
Monday,3:25 - 4:15,CSE2253,NF03
Tuesday,Unknown,MAT2501,NF01
Tuesday,Unknown,MAT2501,NF01
Tuesday,9:45 - 10:40,CSE2253,
Tuesday,2:30 - 3:25,CSE2251,NF02
Tuesday,2:30 - 3:25,CSE2251,NF02
Tuesday,2:30 - 3:25,CSE2251,NF02
Tuesday,2:30 - 3:25,CSE2251,NF02
Tuesday,3:25 - 4:15,CSE2258,
Tuesday,3:25 - 4:15,CSE2257,
Tuesday,3:25 - 4:15,CSE2264,
Wednesday,9:45 - 10:40,CSE2259,
Wednesday,3:25 - 4:15,CSE2254,LFL01
Wednesday,3:25 - 4:15,CSE2254,DFL05
Wednesday,3:25 - 4:15,CSE2254,NF02
Wednesday,3:25 - 4:15,CSE2252,LFL01
Wednesday,3:25 - 4:15,CSE2252,DFL05
Wednesday,3:25 - 4:15,CSE2252,NF02
Wednesday,3:25 - 4:15,CSE2258,LFL01
Wednesday,3:25 - 4:15,CSE2258,DFL05
Wednesday,3:25 - 4:15,CSE2258,NF02
Thursday,3:25 - 4:15,CSE2265,NF02
Thursday,Unknown,CSE2264,NF03
Thursday,Unknown,CSE2264,NF03
Thursday,Unknown,CSE2264,NF03
Thursday,Unknown,CSE2264,NF03
Thursday,9:45 - 10:40,CSE2251,
Thursday,3:25 - 4:15,MAT2501,NF02
Thursday,3:25 - 4:15,CSE2257,NF02
Thursday,3:25 - 4:15,CSE1500,NF02
Friday,9:45 - 10:40,CSE2253,NF01
Friday,9:45 - 10:40,CSE2253,NF01
Friday,3:25 - 4:15,MAT2501,DTL02
Friday,3:25 - 4:15,MAT2501,NF02
Friday,3:25 - 4:15,MAT2501,NF02
Friday,3:25 - 4:15,CSE2258,DTL02
Friday,3:25 - 4:15,CSE2258,NF02
Friday,3:25 - 4:15,CSE2258,NF02
Friday,3:25 - 4:15,CSE2257,DTL02
Friday,3:25 - 4:15,CSE2257,NF02
Friday,3:25 - 4:15,CSE2257,NF02
Monday,9:45 - 10:40,CSE2265,
Monday,2:30 - 3:25,CSE2253,NS01
Monday,2:30 - 3:25,CSE2253,NS01
Monday,2:30 - 3:25,CSE2253,NS01
Monday,2:30 - 3:25,CSE2253,NS01
Monday,2:30 - 3:25,CSE2253,NS01
Monday,3:25 - 4:15,CSE2251,
Monday,3:25 - 4:15,CSE1500,
Monday,3:25 - 4:15,CSE2264,
Monday,3:25 - 4:15,MAT2501,
Tuesday,Unknown,CSE2258,NS01
Tuesday,Unknown,CSE2258,NS01
Tuesday,Unknown,CSE2258,NS01
Tuesday,Unknown,CSE2258,NS01
Tuesday,Unknown,CSE2258,NS01
Tuesday,Unknown,CSE2258,NS01
Tuesday,9:45 - 10:40,MAT2501,
Tuesday,2:30 - 3:25,CSE2264,
Tuesday,3:25 - 4:15,CSE2251,
Tuesday,3:25 - 4:15,CSE2257,
Tuesday,3:25 - 4:15,CSE2253,
Wednesday,9:45 - 10:40,CSE2254,LFL03
Wednesday,2:30 - 3:25,CSE2257,NS01
Wednesday,2:30 - 3:25,CSE2257,NS01
Wednesday,2:30 - 3:25,CSE2257,NS01
Wednesday,2:30 - 3:25,CSE2257,NS01
Wednesday,2:30 - 3:25,CSE2257,NS01
Wednesday,3:25 - 4:15,MAT2501,
Wednesday,3:25 - 4:15,CSE2251,
Wednesday,3:25 - 4:15,CSE2258,
Wednesday,3:25 - 4:15,CSE2253,
Thursday,3:25 - 4:15,CSE2259,LFL04
Thursday,3:25 - 4:15,CSE2259,NS01
Thursday,3:25 - 4:15,APT4002,LFL04
Thursday,3:25 - 4:15,APT4002,NS01
Thursday,Unknown,CSE1500,NS01
Thursday,Unknown,CSE1500,NS01
Thursday,Unknown,CSE1500,NS01
Thursday,9:45 - 10:40,MAT2501,
Thursday,3:25 - 4:15,CSE2257,LFL04
Thursday,3:25 - 4:15,CSE2257,NS01
Friday,3:25 - 4:15,CSE2252,DSL04
Friday,2:30 - 3:25,CSE2264,NS01
Friday,2:30 - 3:25,CSE2264,NS01
Friday,3:25 - 4:15,CSE2258,DSL04
Monday,3:25 - 4:15,CSE2265,
Monday,Unknown,CSE1500,NS02
Monday,Unknown,CSE1500,NS02
Monday,Unknown,CSE1500,NS02
Monday,Unknown,CSE1500,NS02
Monday,Unknown,CSE1500,NS02
Monday,9:45 - 10:40,CSE2257,
Monday,3:25 - 4:15,MAT2501,
Monday,3:25 - 4:15,CSE2251,
Monday,3:25 - 4:15,CSE2253,
Tuesday,9:45 - 10:40,CSE2252,DFL04
Tuesday,3:25 - 4:15,APT4002,NS02
Tuesday,3:25 - 4:15,APT4002,LFL04
Tuesday,3:25 - 4:15,APT4002,NS02
Tuesday,3:25 - 4:15,CSE2259,NS02
Tuesday,3:25 - 4:15,CSE2259,LFL04
Tuesday,3:25 - 4:15,CSE2259,NS02
Tuesday,3:25 - 4:15,CSE2264,NS02
Tuesday,3:25 - 4:15,CSE2264,LFL04
Tuesday,3:25 - 4:15,CSE2264,NS02
Wednesday,3:25 - 4:15,CSE2254,LSL05
Wednesday,3:25 - 4:15,CSE2254,LFL01
Wednesday,Unknown,MAT2501,NS02
Wednesday,Unknown,MAT2501,NS02
Wednesday,9:45 - 10:40,CSE2258,
Thursday,Unknown,CSE2251,NS02
Thursday,Unknown,CSE2251,NS02
Thursday,Unknown,CSE2251,NS02
Thursday,Unknown,CSE2251,NS02
Thursday,Unknown,CSE2251,NS02
Thursday,Unknown,CSE2251,NS02
Thursday,9:45 - 10:40,CSE2264,
Thursday,2:30 - 3:25,CSE2253,
Thursday,3:25 - 4:15,MAT2501,
Thursday,3:25 - 4:15,CSE2258,
Thursday,3:25 - 4:15,CSE2257,
Friday,Unknown,CSE2264,NS02
Friday,Unknown,CSE2264,NS02
Friday,Unknown,CSE2264,NS02
Friday,Unknown,CSE2264,NS02
Friday,Unknown,CSE2264,NS02
Friday,Unknown,CSE2264,NS02
Friday,Unknown,CSE2264,NS02
Friday,9:45 - 10:40,CSE2258,
Friday,2:30 - 3:25,CSE2251,
Friday,3:25 - 4:15,CSE1500,
Friday,3:25 - 4:15,CSE2253,
Friday,3:25 - 4:15,CSE2257,
Friday,3:25 - 4:15,MAT2501,
Monday,9:45 - 10:40,CSE2259,LFL05
Monday,2:30 - 3:25,CSE2264,Pv04
Monday,2:30 - 3:25,CSE2264,Pv04
Monday,2:30 - 3:25,CSE2264,Pv04
Monday,2:30 - 3:25,CSE2264,Pv04
Monday,3:25 - 4:15,MAT2501,
Monday,3:25 - 4:15,CSE2257,
Monday,3:25 - 4:15,CSE2251,
Tuesday,3:25 - 4:15,CSE2254,LFL03
Tuesday,3:25 - 4:15,CSE2254,Pv04
Tuesday,Unknown,MAT2501,Qiv04
Tuesday,Unknown,MAT2501,Qiv04
Tuesday,Unknown,MAT2501,Qiv04
Tuesday,Unknown,MAT2501,Qiv04
Tuesday,9:45 - 10:40,CSE2264,
Tuesday,3:25 - 4:15,CSE2253,LFL03
Tuesday,3:25 - 4:15,CSE2253,Pv04
Tuesday,3:25 - 4:15,CSE2257,LFL03
Tuesday,3:25 - 4:15,CSE2257,Pv04
Tuesday,3:25 - 4:15,CSE2258,LFL03
Tuesday,3:25 - 4:15,CSE2258,Pv04
Wednesday,3:25 - 4:15,APT4002,Pv04
Wednesday,Unknown,CSE2258,Qiv04
Wednesday,Unknown,CSE2258,Qiv04
Wednesday,Unknown,CSE2258,Qiv04
Wednesday,Unknown,CSE2258,Qiv04
Wednesday,9:45 - 10:40,CSE2253,
Wednesday,2:30 - 3:25,CSE1500,
Wednesday,3:25 - 4:15,CSE2264,Pv04
Thursday,3:25 - 4:15,CSE2252,DFL04
Thursday,3:25 - 4:15,CSE2252,Pv04
Thursday,3:25 - 4:15,CSE2252,Pv04
Thursday,3:25 - 4:15,CSE2252,Qiv04
Thursday,3:25 - 4:15,CSE2257,DFL04
Thursday,3:25 - 4:15,CSE2257,Pv04
Thursday,3:25 - 4:15,CSE2257,Pv04
Thursday,3:25 - 4:15,CSE2257,Qiv04
Thursday,3:25 - 4:15,CSE2251,DFL04
Thursday,3:25 - 4:15,CSE2251,Pv04
Thursday,3:25 - 4:15,CSE2251,Pv04
Thursday,3:25 - 4:15,CSE2251,Qiv04
Thursday,3:25 - 4:15,MAT2501,DFL04
Thursday,3:25 - 4:15,MAT2501,Pv04
Thursday,3:25 - 4:15,MAT2501,Pv04
Thursday,3:25 - 4:15,MAT2501,Qiv04
Friday,3:25 - 4:15,CSE2265,Pv04
Friday,Unknown,CSE1500,Qiv04
Friday,Unknown,CSE1500,Qiv04
Friday,Unknown,CSE1500,Qiv04
Friday,Unknown,CSE1500,Qiv04
Friday,9:45 - 10:40,CSE2253,
Friday,3:25 - 4:15,CSE2251,Pv04
Friday,3:25 - 4:15,MAT2501,Pv04
Friday,3:25 - 4:15,CSE2258,Pv04
Monday,Unknown,MAT2501,NS03
Monday,Unknown,MAT2501,NS03
Monday,Unknown,MAT2501,NS03
Monday,Unknown,MAT2501,NS03
Monday,Unknown,MAT2501,NS03
Monday,Unknown,MAT2501,NS03
Monday,9:45 - 10:40,CSE1500,
Monday,3:25 - 4:15,CSE2251,
Monday,3:25 - 4:15,CSE2257,
Monday,3:25 - 4:15,CSE2271,
Tuesday,3:25 - 4:15,CSE2252,DSL03
Tuesday,Unknown,CSE2251,NS03
Tuesday,Unknown,CSE2251,NS03
Tuesday,Unknown,CSE2251,NS03
Tuesday,Unknown,CSE2251,NS03
Tuesday,9:45 - 10:40,MAT2501,
Tuesday,3:25 - 4:15,CSE2253,DSL03
Tuesday,3:25 - 4:15,CSE2271,DSL03
Wednesday,Unknown,CSE2257,NS03
Wednesday,Unknown,CSE2257,NS03
Wednesday,Unknown,CSE2257,NS03
Wednesday,Unknown,CSE2257,NS03
Wednesday,Unknown,CSE2257,NS03
Wednesday,9:45 - 10:40,CSE1500,
Wednesday,2:30 - 3:25,CSE2253,
Wednesday,3:25 - 4:15,MAT2501,
Wednesday,3:25 - 4:15,CSE2251,
Thursday,9:45 - 10:40,CSE2254,LFL03
Thursday,3:25 - 4:15,APT4002,CBC2000
Thursday,3:25 - 4:15,APT4002,NS03
Thursday,3:25 - 4:15,APT4002,NS03
Thursday,3:25 - 4:15,APT4002,NS03
Thursday,3:25 - 4:15,CSE2257,CBC2000
Thursday,3:25 - 4:15,CSE2257,NS03
Thursday,3:25 - 4:15,CSE2257,NS03
Thursday,3:25 - 4:15,CSE2257,NS03
Friday,9:45 - 10:40,MAT2501,
Friday,3:25 - 4:15,CSE2271,
Friday,3:25 - 4:15,CSE2253,
Monday,3:25 - 4:15,CSE2254,LFL01
Monday,Unknown,CSE2251,NS01
Monday,Unknown,CSE2251,NS01
Monday,9:45 - 10:40,CSE1500,
Monday,3:25 - 4:15,MAT2501,LFL01
Tuesday,Unknown,MAT2501,NS02
Tuesday,Unknown,MAT2501,NS02
Tuesday,Unknown,MAT2501,NS02
Tuesday,Unknown,MAT2501,NS02
Tuesday,9:45 - 10:40,CSE2271,
Tuesday,3:25 - 4:15,CSE2257,FIN1002
Tuesday,3:25 - 4:15,CSE2257,NS01
Tuesday,3:25 - 4:15,CSE2253,FIN1002
Tuesday,3:25 - 4:15,CSE2253,NS01
Wednesday,3:25 - 4:15,APT4002,NS02
Wednesday,3:25 - 4:15,APT4002,NS02
Wednesday,9:45 - 10:40,MAT2501,
Wednesday,3:25 - 4:15,CSE2257,NS02
Wednesday,3:25 - 4:15,CSE2257,NS02
Thursday,3:25 - 4:15,CSE2252,DSL05
Thursday,3:25 - 4:15,CSE2252,NS02
Thursday,Unknown,CSE1500,NS03
Thursday,Unknown,CSE1500,NS03
Thursday,9:45 - 10:40,CSE2251,
